language,#,;,",",.,/,(,),==,=,+,-,*,&,|,},{,],[,!,<,>,<=,>=,!=,||,&&,(),"""",',?,^,%,boolean,double,if,return,while,break,else,int,static,char,false,new,true,class,for,public,void,abstract,byvalue,case,cast,catch,const,continue,extends,do,default,finalize,final,import,inner,instanceof,interface,long,native,null,operator,outer,package,private,protected,rest,short,super,switch,synchronized,this,throw,throws,transient,try,var,volatile,auto,enum,extern,float,goto,inline,register,restrict,unsigned,signed,sizeof,struct,typedef,union,dynamic_cast,explicit,friend,namespace,typeid,typename,and,as,assert,def,elif,del,from,global,in,is,lambda,None,not,or,pass,raise,yield,asr,begin,fun,function,functor,inherit,initializer,land,match,let,module,mutable,rec,nonrec,of,sig,then,virtual,print,cout,cin,printf,scanf,input,print_endline,System.out.println,System.out.print
c++,4,18,16,15,37,12,12,0,7,0,2,1,0,0,3,3,0,0,0,2,2,0,0,1,0,0,4,26,0,0,0,0,0,0,2,2,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,1,2,0,0,0,19,6,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
c++,6,37,12,11,4,25,25,0,5,0,4,7,8,0,7,7,1,1,1,4,8,0,0,1,0,0,0,24,0,0,0,1,0,0,2,3,0,0,0,3,0,1,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,42,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
c++,5,14,4,11,8,14,14,1,4,6,0,2,1,0,4,4,0,0,0,7,6,0,0,0,0,1,0,6,0,0,0,2,0,5,1,2,1,1,0,6,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0
c++,1,17,9,1,0,14,14,0,13,0,8,3,3,0,2,2,0,0,0,6,3,0,0,0,0,0,0,6,0,0,0,4,0,0,7,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
c++,33,11,23,11,6,12,12,0,0,0,151,2,0,0,2,2,12,12,2,1,1,0,0,0,0,1,0,6,3,0,0,0,0,0,13,0,0,0,0,1,0,7,0,0,0,0,3,0,4,0,0,1,0,0,4,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,1,1,0,0,1,0,0,0,0,7,9,0,26,1,0,0,0,47,25,0,0,5,11,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0
c++,7,68,65,8,4,80,80,1,17,19,6,61,5,0,25,25,17,17,4,19,6,0,0,1,2,0,0,26,0,0,0,13,0,0,11,5,0,0,2,32,8,0,0,0,0,0,11,0,5,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,0,9,0,2,0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,53,6,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,8,3,4,0,0,0
c++,5,21,18,5,8,17,17,0,6,3,1,5,4,0,4,4,7,7,0,5,4,0,0,1,0,0,0,18,0,0,0,7,0,0,1,2,0,0,0,6,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,26,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0
c++,11,8,10,8,26,10,10,0,0,0,0,31,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,6,0,0,0,0,8,0,4,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,5,8,0,0,0,15,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c++,1,25,2,1,12,17,17,7,7,4,6,0,0,0,12,12,4,4,3,1,1,1,0,0,0,0,8,14,0,0,0,2,0,0,3,0,0,0,3,5,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
c++,29,16,34,30,24,60,60,0,0,2,9,18,2,0,5,5,0,0,2,14,18,0,0,2,0,0,1,14,3,2,0,14,0,0,4,3,1,0,1,8,0,0,0,0,0,0,5,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,1,3,0,0,0,0,0,0,0,2,1,0,19,8,0,1,0,59,8,0,0,1,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,5,3,0,0,0,0
c++,17,38,470,23,933,4,4,0,456,0,5,940,0,0,7,7,0,0,3,1,1,0,0,0,0,1,0,8,1,0,0,0,0,1,16,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,3,2,5,0,0,0,0,0,0,3,4,0,12,7,0,0,0,32,24,0,0,1,17,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0
c++,8,61,16,8,32,47,47,3,23,14,10,9,17,0,12,12,11,11,0,14,9,0,0,3,0,0,2,6,0,0,0,3,0,0,1,4,4,0,0,20,0,1,0,0,0,0,5,0,6,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,20,0,0,0,33,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,1,0,0,0,0,0
c++,80,49,79,34,21,155,155,0,0,0,4,45,4,0,4,4,0,0,4,2,2,0,1,0,7,5,0,8,0,0,0,0,0,0,35,0,0,0,6,19,0,1,0,0,0,0,4,0,40,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,5,19,0,0,0,0,0,0,0,1,3,0,102,19,0,1,0,84,19,0,0,0,10,0,0,0,0,0,94,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
c++,7,30,9,9,6,26,26,2,8,0,4,10,8,0,5,5,1,1,0,4,8,0,0,0,0,0,0,12,0,0,0,1,0,0,1,4,1,0,0,5,0,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,2,5,0,0,0,30,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,0,0,0,0,0
c++,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c++,11,1,4,16,45,1,1,0,0,0,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,0,14,7,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
c++,1,13,7,1,0,12,12,3,3,6,2,0,3,0,2,2,0,0,0,1,2,0,0,0,0,0,0,12,4,0,0,4,0,0,4,1,1,0,4,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
c++,10,28,52,11,50,43,43,1,9,12,168,48,0,0,8,8,16,16,1,5,23,0,0,0,1,1,0,4,7,0,1,0,0,0,16,6,2,0,0,8,1,9,0,0,0,0,9,0,3,0,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,1,0,0,0,0,1,0,0,0,0,16,11,0,4,8,0,0,0,49,30,0,0,5,15,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,11,0,6,0,0,0,0,0,0,4,0,0,0
c++,50,520,396,73,99,662,658,71,239,177,370,25,73,3,116,116,147,147,2,36,319,3,9,34,2,16,4,162,48,4,4,26,0,0,197,8,12,22,26,44,0,20,0,5,0,0,12,0,3,0,0,15,0,0,0,17,0,22,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,0,0,0,0,0,0,0,0,16,35,0,19,44,0,4,0,149,36,0,0,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,94,0,1,0,0,0,0,17,0,0,0,0,0
c++,10,15,6,10,7,15,15,1,3,2,2,7,0,0,6,6,2,2,0,8,7,0,0,0,0,0,1,8,0,0,0,2,0,0,4,3,0,0,3,4,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,4,1,2,4,0,0,0,18,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0
c++,3,44,24,7,4,54,54,2,20,14,0,28,0,0,14,14,14,14,6,6,2,0,0,2,0,0,0,18,0,0,0,0,0,5,12,10,0,0,0,17,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,17,0,2,0,36,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,8,0,0,0,0,0
c++,1,28,2,1,12,16,16,7,10,6,7,0,0,0,12,12,5,5,0,1,1,1,0,0,0,0,8,12,0,0,0,2,0,0,3,0,0,0,3,6,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0
c++,5,25,4,4,2,21,21,2,22,17,5,9,6,0,3,3,0,0,0,2,19,0,0,0,0,0,0,4,0,0,0,0,0,0,2,2,2,0,0,13,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c++,14,15,25,23,11,14,14,0,1,0,3,34,0,0,2,2,0,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,8,0,4,0,0,0,0,4,0,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,9,8,0,0,0,17,9,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0
c++,1,18,8,1,0,10,10,3,10,11,7,1,0,0,5,5,8,8,0,1,1,0,0,0,0,0,1,4,12,0,0,2,0,0,5,1,0,0,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
c++,5,11,4,5,2,8,8,1,2,0,0,3,1,0,2,2,1,1,0,3,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,1,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
c++,2,80,11,2,36,49,49,21,46,4,30,8,0,0,34,34,0,0,2,4,30,0,0,2,0,0,20,24,0,0,0,5,0,0,10,0,2,0,10,8,0,0,0,20,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,17,0,0,8,13,0,0,54,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,20,0,12,0,0,0,0,0,0,12,0,0,0,0,0
c++,10,42,38,11,13,61,61,2,14,8,13,11,4,0,23,23,58,58,2,10,10,6,1,0,3,0,0,20,0,0,2,25,0,0,11,4,2,0,2,6,6,0,0,0,0,0,6,0,5,0,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,4,0,6,6,0,0,0,20,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0
c++,25,159,41,10,34,36,36,0,0,0,1,83,0,0,6,6,0,0,0,2,2,0,1,0,0,0,3,8,0,0,0,0,0,0,35,0,2,0,1,111,0,13,0,0,0,0,28,0,13,0,0,0,0,0,18,0,0,2,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,6,0,0,0,1,1,0,0,0,0,5,0,0,9,10,0,0,0,0,0,0,0,8,6,0,27,111,2,0,0,207,16,0,0,2,29,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,0,0
c++,11,22,23,11,16,25,25,0,8,2,8,7,2,0,6,6,0,0,0,8,8,5,0,0,2,0,0,18,0,0,2,9,0,0,4,2,2,0,0,5,2,0,0,0,0,0,1,0,1,0,0,4,0,0,4,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,4,0,6,5,0,0,0,20,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0
c++,2,6,3,2,1,11,11,2,1,2,2,2,2,0,4,4,0,0,0,4,2,0,0,0,0,0,0,6,0,0,0,3,0,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
c++,21,37,45,20,9,59,59,0,7,13,10,27,2,0,13,13,6,6,0,16,13,0,0,0,0,0,0,26,2,2,0,12,0,0,6,1,2,0,1,22,4,2,0,0,0,0,6,0,5,0,0,4,0,0,17,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,2,1,3,0,0,0,0,0,0,0,1,5,0,13,22,2,0,0,58,11,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,3,0,0,0,0
c++,77,223,154,51,76,254,254,28,90,17,28,31,34,4,36,36,40,40,7,15,21,0,0,8,5,4,30,68,0,1,0,16,0,0,98,8,3,0,11,22,14,9,0,1,0,0,6,0,45,0,0,1,0,0,0,6,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,17,13,0,0,0,0,0,0,0,0,13,8,0,28,22,0,4,0,160,14,0,0,1,16,0,1,0,0,0,8,1,0,0,0,0,3,1,0,0,5,0,0,23,2,0,0,0,0,19,0,0,0,0,0
c++,41,276,226,69,52,288,288,24,220,77,117,80,22,1,27,27,42,42,4,24,124,0,0,3,1,2,22,34,1,1,1,3,0,0,69,7,4,4,3,88,0,20,0,0,0,0,7,0,3,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,47,75,0,0,0,0,0,0,0,0,32,6,0,15,88,0,1,0,167,2,0,0,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0,0,13,0,0,0,0,0
c++,1,20,4,1,0,14,14,6,8,8,4,0,2,0,5,5,10,10,0,4,1,0,0,1,0,1,0,8,0,0,0,4,0,0,5,1,1,1,5,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
c++,4,24,13,6,7,23,23,1,13,8,5,4,2,0,9,9,4,4,1,7,8,0,0,0,0,2,0,16,0,0,0,7,0,0,5,1,0,0,2,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,0,9,0,0,0,24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,2,0,0,0,0
c++,1,72,64,113,147,78,78,0,1,0,53,181,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,234,1,0,0,0,0,0,5,3,0,0,0,6,0,0,0,53,0,60,6,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2,60,0,2,6,0,0,0,82,56,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
c++,9,1,4,4,4,3,3,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,6,0,0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,6,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c++,133,812,883,465,332,978,978,162,497,167,583,519,150,14,144,144,32,32,11,53,579,3,23,84,13,27,5,18,16,2,0,0,0,1,370,80,11,8,41,176,2,59,0,6,0,0,66,0,55,0,0,0,0,0,81,0,0,26,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,2,0,51,0,0,0,26,0,0,0,0,22,0,0,0,0,0,26,0,2,10,4,0,0,0,0,0,0,0,11,56,0,182,176,0,6,77,629,234,0,0,2,135,17,0,0,0,4,224,0,0,0,0,0,0,0,0,0,43,0,108,5,0,0,0,0,0,0,0,0,0,0,0
c++,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c++,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c++,4,56,17,7,7,77,77,1,13,0,16,45,13,0,30,30,0,0,11,7,16,1,0,0,1,4,0,26,0,0,0,4,0,0,13,4,2,4,7,8,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,7,4,2,8,4,0,0,45,31,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0
c++,4,2,20,10,69,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,1,0,11,12,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
c++,5,13,3,8,10,14,14,0,5,3,3,3,1,0,2,2,0,0,0,6,8,1,0,0,0,1,0,6,0,0,0,2,0,0,0,2,0,0,0,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,10,0,0,0,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,1,0,0,0,0
c++,2,21,4,3,0,8,8,6,10,12,0,0,0,0,3,3,17,17,0,4,2,0,0,0,5,0,1,2,14,0,0,1,0,0,1,1,0,0,1,2,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
