language,#,;,",",.,/,(,),==,=,+,-,*,&,|,},{,],[,!,<,>,<=,>=,!=,||,&&,(),"""",',?,^,%,boolean,double,if,return,while,break,else,int,static,char,false,new,true,class,for,public,void,abstract,byvalue,case,cast,catch,const,continue,extends,do,default,finalize,final,import,inner,instanceof,interface,long,native,null,operator,outer,package,private,protected,rest,short,super,switch,synchronized,this,throw,throws,transient,try,var,volatile,auto,enum,extern,float,goto,inline,register,restrict,unsigned,signed,sizeof,struct,typedef,union,dynamic_cast,explicit,friend,namespace,typeid,typename,and,as,assert,def,elif,del,from,global,in,is,lambda,None,not,or,pass,raise,yield,asr,begin,fun,function,functor,inherit,initializer,land,match,let,module,mutable,rec,nonrec,of,sig,then,virtual,print,cout,cin,printf,scanf,input,print_endline,System.out.println,System.out.print
python,2,1,8,7,6,13,13,4,13,2,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,2,32,0,0,0,0,0,9,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,1,0,2,0,13,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,2,0,0,0
python,1,0,7,6,6,10,10,3,11,5,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,2,4,8,0,0,2,0,0,10,3,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,0,2,0,17,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,2,0,0,0
python,16,0,94,17,0,18,18,0,24,0,0,0,0,0,2,2,22,22,0,0,0,0,0,0,0,0,2,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0,1,0,6,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python,78,10,78,141,31,95,97,133,70,30,47,8,4,0,24,24,22,26,7,1,5,0,0,1,0,0,8,40,317,3,0,37,0,0,23,2,1,0,3,0,0,1,0,0,0,4,14,0,0,0,0,28,0,0,1,0,0,4,1,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,36,0,21,0,0,7,0,48,1,0,4,3,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,8,0,0,0,0,2,0,0,0
python,5,0,1,6,16,23,23,0,18,19,4,5,0,0,0,0,0,0,0,0,6,0,1,2,0,0,3,0,0,0,0,13,0,0,7,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
python,51,0,5,20,16,4,4,0,2,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,10,3,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,3,2,0,1,0,34,12,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,6,0,0,0,0,5,0,0,0
python,0,0,4,17,6,10,10,1,7,3,4,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,5,14,8,0,0,0,0,0,3,1,1,0,0,5,0,2,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,2,5,0,2,0,37,9,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,1,0,1,0,0,3,0,0,0
python,1,0,1,1,6,4,4,6,8,3,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,6,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
python,0,0,6,5,6,11,11,2,11,3,2,1,0,0,0,0,6,6,0,0,0,0,0,0,0,0,3,6,8,0,0,1,0,0,2,1,0,0,1,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,3,0,0,0,16,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0
java,0,12,3,8,0,14,14,2,5,2,4,1,0,0,6,6,1,1,0,1,1,1,0,0,0,0,4,0,0,2,0,2,0,0,2,3,0,0,0,7,2,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,15,0,20,0,11,11,0,7,4,1,0,0,0,5,5,5,5,0,2,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,8,2,0,0,2,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,13,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,64,43,303,108,97,97,0,13,0,23,6,0,4,23,23,0,0,0,19,19,0,0,0,0,0,28,44,1,4,0,0,0,0,3,0,0,0,0,1,0,0,3,21,3,1,4,6,9,0,0,1,0,4,1,0,1,6,1,0,0,6,0,0,0,0,0,2,0,0,1,11,0,0,0,1,0,0,2,0,0,0,4,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,5,0,1,1,0,2,0,120,12,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0
java,0,9,1,8,0,7,7,0,4,2,1,0,0,0,4,4,1,1,0,1,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,1,0,0,0,4,2,0,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,86,51,309,73,75,75,0,15,2,2,21,0,0,19,19,4,4,0,4,4,0,0,0,0,0,38,114,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,5,0,73,4,19,14,0,0,0,0,0,0,0,0,5,0,0,1,14,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,54,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,208,13,0,0,0,2,0,167,74,0,0,6,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
java,0,26,4,10,3,16,16,4,17,8,1,2,0,0,12,12,1,1,0,2,0,1,0,2,0,0,4,0,0,0,0,5,0,0,3,2,3,0,0,7,2,0,0,1,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,15,0,20,0,11,11,2,8,4,4,0,0,0,5,5,9,9,0,2,1,1,0,1,1,2,7,4,0,1,0,0,1,0,0,1,0,0,0,8,2,0,0,2,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,13,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,60,35,221,37,77,77,2,13,3,12,19,0,1,25,25,10,10,0,2,2,0,0,0,0,0,45,24,8,0,0,0,3,1,4,3,0,0,0,4,0,0,5,17,2,3,9,7,9,0,0,0,0,0,1,0,1,3,1,0,0,9,0,0,0,0,0,0,0,0,1,11,0,1,24,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,0,1,4,10,1,0,54,13,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
java,0,18,6,16,0,9,9,0,11,7,4,0,0,0,7,7,8,8,0,2,0,1,0,0,0,0,8,0,0,0,0,0,0,0,1,1,0,0,1,13,2,0,0,2,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,21,3,16,0,21,20,6,11,10,3,0,0,0,8,8,1,1,0,2,0,0,0,1,2,4,6,4,6,0,0,2,0,0,2,1,0,0,1,6,2,5,0,1,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,23,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,14,9,19,0,15,15,0,6,1,1,0,0,0,6,6,1,1,0,5,6,1,0,1,0,0,7,4,2,1,0,0,1,0,1,2,0,0,0,0,3,1,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,24,1,26,0,15,15,0,13,11,3,0,0,0,7,7,12,12,0,6,3,0,1,0,0,0,11,2,2,0,0,0,0,0,1,1,0,0,0,8,3,1,0,4,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,26,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,18,4,24,0,15,15,0,10,12,6,0,0,0,6,6,17,17,0,3,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,11,2,0,0,3,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,105,47,460,21,89,89,0,7,0,1,6,0,0,8,8,0,0,0,0,0,0,0,0,0,0,22,4,6,0,0,0,0,0,41,1,0,0,0,2,4,0,0,3,0,57,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,10,0,0,1,0,0,1,15,0,0,0,11,0,0,1,0,4,0,15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,8,0,2,0,0,0,67,116,0,0,9,57,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java,0,82,45,68,8,78,78,0,10,7,38,22,0,0,21,21,1,1,0,3,3,0,0,2,0,0,12,112,0,1,0,0,0,0,6,2,0,0,2,1,1,1,0,2,0,5,6,6,3,0,0,0,0,4,0,0,1,1,0,0,2,7,0,0,0,7,0,5,0,0,1,3,1,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,49,0,0,1,0,0,0,44,14,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0
java,0,13,2,10,0,12,12,3,6,3,0,3,0,0,6,6,1,1,0,1,0,0,0,0,0,1,4,0,0,1,0,0,1,0,1,3,0,0,0,10,3,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,141,105,599,32,110,110,0,16,0,3,173,0,0,9,9,0,0,1,5,5,0,0,4,0,2,28,42,0,0,0,0,2,0,9,2,0,0,0,0,0,0,8,14,9,75,3,6,4,0,0,0,0,0,0,0,1,22,0,0,1,22,0,0,0,1,0,4,0,0,1,1,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,159,0,0,0,12,1,0,16,11,0,0,1,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,7,77,0,0,0,0,0,0,0,0,0,1,0
java,0,155,49,366,113,155,155,3,28,24,37,10,0,0,60,60,1,1,5,11,13,1,1,1,1,0,65,106,5,2,0,0,2,0,13,1,0,0,0,2,1,0,0,61,9,1,45,16,27,0,0,0,0,3,2,0,1,20,1,0,2,18,0,0,0,0,0,5,0,0,1,24,1,0,9,0,2,0,28,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,10,0,1,2,4,4,0,109,77,0,0,5,45,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0
java,0,70,64,225,21,44,44,0,3,8,6,23,0,2,9,9,2,2,0,0,0,0,0,0,0,0,8,130,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,0,33,18,5,2,0,0,0,0,2,0,0,0,34,0,0,0,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,64,0,0,1,0,0,0,32,18,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,2,0,0,0,0,4,0,0,0
java,0,48,20,43,0,27,27,2,30,16,8,1,0,0,17,17,33,33,2,11,7,0,2,1,0,6,19,4,4,1,0,0,4,0,3,2,0,0,0,42,5,5,1,5,2,2,6,2,2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,42,0,0,0,58,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,35,18,40,0,27,27,3,17,9,9,0,0,0,11,11,29,29,0,7,5,0,1,0,0,0,10,6,0,1,0,0,0,0,2,2,0,0,0,22,3,0,0,6,0,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0,0,0,33,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,36,3,45,0,36,36,2,19,10,6,0,0,0,10,10,18,18,2,5,5,0,0,0,0,0,13,8,10,1,0,1,2,0,2,2,1,0,0,11,3,5,0,5,2,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,0,0,40,7,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,18,2,24,0,12,12,0,9,5,1,0,0,0,5,5,5,5,0,3,2,0,0,0,0,0,7,4,0,1,0,0,1,0,0,1,0,0,0,9,2,0,0,2,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,28,41,51,68,22,22,0,5,0,0,8,0,0,6,6,1,1,0,0,0,0,0,0,0,0,8,8,0,0,0,0,1,0,0,0,0,0,0,0,3,0,20,2,11,15,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0
java,0,16,1,11,0,12,12,1,9,5,4,0,0,0,7,7,1,1,0,2,0,0,0,1,0,0,5,0,2,0,0,0,0,0,2,1,0,0,0,6,2,1,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,20,6,9,1,15,15,3,9,9,0,1,0,0,10,10,1,1,0,2,0,1,1,2,0,1,5,4,0,1,0,2,1,0,3,4,1,0,0,12,3,0,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,30,41,68,62,24,24,0,3,0,4,9,0,0,4,4,1,1,0,0,0,0,0,0,0,0,2,80,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,21,3,2,1,0,0,0,0,1,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,50,0,1,1,0,2,0,23,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,3,0,0,0
java,0,190,30,485,108,114,114,0,4,0,71,190,0,0,10,10,0,0,0,0,0,0,0,0,0,0,16,76,0,0,0,0,0,0,19,4,0,2,0,8,5,0,3,2,0,78,3,6,4,1,0,0,0,0,0,0,1,3,3,0,0,78,0,0,0,1,0,1,0,0,1,2,1,0,0,1,0,0,4,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,2,179,0,4,8,78,2,0,47,35,0,0,2,139,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
java,0,19,4,31,0,14,14,2,11,6,2,0,0,0,5,5,7,7,0,2,2,0,0,0,0,0,12,2,0,0,0,2,0,0,0,1,0,0,0,11,2,0,0,2,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,9,2,22,4,6,6,0,1,0,0,7,0,0,4,4,0,0,0,1,1,0,0,0,0,0,2,4,1,0,0,0,1,0,1,2,0,0,0,1,0,0,0,2,0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,1,0,0,0,10,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java,0,36,49,112,19,28,28,0,3,0,3,23,0,0,4,4,1,1,0,0,0,0,0,0,0,0,2,86,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,24,4,2,1,0,0,0,0,1,0,0,0,19,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,60,0,1,1,0,2,0,41,17,0,0,1,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,1,0,2,0,0,7,0,0,0
java,0,10,2,8,0,8,8,1,5,4,0,1,0,0,4,4,1,1,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,7,2,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,48,48,158,21,30,30,0,1,3,3,22,0,2,4,4,1,1,0,0,0,0,0,0,0,0,2,94,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,22,17,2,1,0,0,0,0,1,0,0,0,24,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,44,0,0,0,0,0,0,21,15,0,0,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,1,0,0,0,0,4,0,0,0
java,0,28,3,26,0,20,20,0,14,11,2,0,0,0,10,10,7,7,0,8,4,1,0,1,0,1,8,2,2,0,0,0,0,0,0,2,1,0,0,7,4,1,0,3,0,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,33,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,18,0,16,0,12,12,0,9,2,4,0,0,0,6,6,1,1,1,3,2,0,1,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,4,2,2,0,2,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,51,14,97,23,40,40,0,22,2,2,41,0,0,15,15,0,0,1,1,1,0,0,1,0,1,16,24,4,1,0,0,0,0,7,2,0,0,1,4,1,1,0,7,0,2,5,4,3,0,0,5,0,2,0,0,0,2,0,0,1,16,0,0,0,0,0,5,0,0,1,4,0,0,0,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0,1,4,0,0,0,34,9,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0
